source_transcript_id,source_matrix_id,event,eligible_chr21_positive,cell_subset,primary_CD4_context,source_count_value
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Fra3,True,1
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,LAG3Treg,True,4
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,MemoryCD4,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Thx,True,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,NaiveCD8,False,19
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,CD8effector,False,13
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,CD8centralmem,False,3
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,CD8effectormem,False,1
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,NaiveB,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,unswmemoryB,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,swmemoryB,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,DNB,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,plasmablast,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,myeloidDC,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,NK,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,monocyteCD16,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,monocyteCD16minus,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,nonclassicalMonocyte,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,intermediateMonocyte,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,PBMC,False,1
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,Neutrophil,False,0
cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49,cfe1f0d5-0bb5-47dc-a9f7-67690aaf2d49_ENSG00000160185.15,normal,True,plasmacytoidDC,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,NaiveCD4,True,2
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Th1,True,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Th2,True,1
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Th17,True,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Tfh,True,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Fra1,True,1
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Fra2.aTreg,True,2
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Fra3,True,3
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,LAG3Treg,True,1
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,MemoryCD4,True,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Thx,True,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,NaiveCD8,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,CD8effector,False,2
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,CD8centralmem,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,CD8effectormem,False,4
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,NaiveB,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,unswmemoryB,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,swmemoryB,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,DNB,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,plasmablast,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,myeloidDC,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,NK,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,monocyteCD16,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,PBMC,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,Neutrophil,False,0
d561b54f-ad38-410d-ae26-7f6d4e299852,d561b54f-ad38-410d-ae26-7f6d4e299852_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,NaiveCD4,True,10
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Th1,True,5
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Th2,True,8
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Th17,True,18
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Tfh,True,21
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Fra1,True,21
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Fra2.aTreg,True,6
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Fra3,True,8
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,LAG3Treg,True,38
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,MemoryCD4,True,14
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Thx,True,2
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,NaiveCD8,False,19
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,CD8effector,False,131
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,CD8centralmem,False,13
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,CD8effectormem,False,31
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,NaiveB,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,unswmemoryB,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,swmemoryB,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,DNB,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,plasmablast,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,myeloidDC,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,NK,False,3
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,monocyteCD16,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,PBMC,False,2
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,Neutrophil,False,0
d9722bb5-1c9d-4aca-a798-03e8b50bd4e7,d9722bb5-1c9d-4aca-a798-03e8b50bd4e7_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,NaiveCD4,True,14
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Th1,True,4
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Th2,True,7
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Th17,True,15
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Tfh,True,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Fra1,True,43
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Fra2.aTreg,True,8
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Fra3,True,11
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,LAG3Treg,True,29
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,MemoryCD4,True,16
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Thx,True,10
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,NaiveCD8,False,11
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,CD8effector,False,45
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,CD8centralmem,False,9
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,CD8effectormem,False,18
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,NaiveB,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,unswmemoryB,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,swmemoryB,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,DNB,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,plasmablast,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,myeloidDC,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,NK,False,2
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,monocyteCD16,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,monocyteCD16minus,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,nonclassicalMonocyte,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,intermediateMonocyte,False,0
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,PBMC,False,1
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,Neutrophil,False,1
e09f04f5-c617-4bb3-b69c-519ccb16d0f1,e09f04f5-c617-4bb3-b69c-519ccb16d0f1_ENSG00000160185.15,plus29,True,plasmacytoidDC,False,3
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,NaiveCD4,True,11
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Th1,True,1
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Th2,True,3
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Th17,True,9
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Tfh,True,1
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Fra1,True,16
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Fra2.aTreg,True,7
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Fra3,True,7
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,LAG3Treg,True,8
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,MemoryCD4,True,8
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Thx,True,7
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,NaiveCD8,False,14
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,CD8effector,False,68
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,CD8centralmem,False,33
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,CD8effectormem,False,1
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,NaiveB,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,unswmemoryB,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,swmemoryB,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,DNB,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,plasmablast,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,myeloidDC,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,NK,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,monocyteCD16,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,monocyteCD16minus,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,nonclassicalMonocyte,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,intermediateMonocyte,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,PBMC,False,3
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,Neutrophil,False,0
e7317d3f-50bd-4f16-a88b-e793885bedcf,e7317d3f-50bd-4f16-a88b-e793885bedcf_ENSG00000160185.15,other,True,plasmacytoidDC,False,0
